#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_dariah_eu_bbt_conceptscheme_backbone_thesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus
#subject_source_version: 1.2.8
#comment: Extracted from local RDF file Backbone Thesaurus.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32657		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32659		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32660		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32662		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32663		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32664		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32666		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32668		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32671		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32672		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32674		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32677		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32678		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32679		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32680		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32681		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32683		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32684		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32688		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32695		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32697		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32698		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32700		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32702		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32704		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32707		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32709		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32710		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32711		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32712		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32714		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32715		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32717		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32718		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32720		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32721		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32725		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32731		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32732		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32737		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32738		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32740		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32742		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32744		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32745		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32746		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32748		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32754		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32755		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32756		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32757		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32759		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32761		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32762		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32765		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32766		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32767		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32768		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32771		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32772		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32774		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32775		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32776		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32778		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32779		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32781		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32782		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32784		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32787		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32789		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32790		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32791		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32793		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32795		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32797		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32798		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32799		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32800		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32804		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32807		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32808		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32810		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32812		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32814		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32816		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32818		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32820		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32821		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32822		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32824		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32825		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32826		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32831		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32832		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32833		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32836		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32837		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32839		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32840		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32841		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32842		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32843		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32844		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32845		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32846		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32848		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32851		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32852		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32855		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32857		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32858		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32860		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32861		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32863		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32865		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32866		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32867		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32869		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32870		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32871		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32873		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32874		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32875		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32876		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32877		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32878		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32879		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32880		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32882		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32886		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32889		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32892		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32893		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32897		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32898		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32899		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32900		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32902		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32903		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32904		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32906		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32910		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32911		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32913		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32915		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32918		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32919		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32920		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32921		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32922		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32923		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32924		semapv:UnspecifiedMatching	
