#curie_map:
#  fish: http://purl.org/heritagedata/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/ads_aat.sssom.tsv
#mapping_set_title: ADS FISH → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: FISH-thesaurus-to-AAT concept crosswalk compiled by the Archaeology Data Service (ADS) for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04w1khd64
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: http://purl.org/heritagedata/
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_ADS_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
fish:schemes/eh_tmt2/concepts/91495	skos:broadMatch	aat:300000390	semapv:UnspecifiedMatching	CLAY EXTRACTION SITE	mines (extracting complexes)	
fish:schemes/eh_tmt2/concepts/69086	skos:broadMatch	aat:300022798	semapv:UnspecifiedMatching	CLAY PIPE KILN	kilns	
fish:schemes/eh_tmt2/concepts/68613	skos:broadMatch	aat:300006960	semapv:UnspecifiedMatching	CLEARANCE CAIRN	cairns	
fish:schemes/eh_tmt2/concepts/70342	skos:exactMatch	aat:300007423	semapv:UnspecifiedMatching	CLOISTER	cloisters	
fish:schemes/eh_tmt2/concepts/70129	skos:broadMatch	aat:300004026	semapv:UnspecifiedMatching	CLUNIAC CELL	cells (interior spaces)	
fish:schemes/eh_tmt2/concepts/70158	skos:broadMatch	aat:300000641	semapv:UnspecifiedMatching	CLUNIAC MONASTERY	monasteries (built complexes)	
fish:schemes/eh_tmt2/concepts/70177	skos:broadMatch	aat:300000645	semapv:UnspecifiedMatching	Cluniac Priory	priories	
fish:schemes/eh_tmt2/concepts/91536	skos:closeMatch	aat:300000396	semapv:UnspecifiedMatching	COAL MINING SITE	coal mines	
fish:schemes/eh_tmt2/concepts/69104	skos:closeMatch	aat:300380157	semapv:UnspecifiedMatching	COAL WORKINGS	colliers	
fish:schemes/eh_tmt2/concepts/71817	skos:broadMatch	aat:300048803	semapv:UnspecifiedMatching	COASTAL BATTERY	coastal fortifications	
fish:schemes/eh_tmt2/concepts/87145	skos:broadMatch	aat:300065054	semapv:UnspecifiedMatching	Coastal Battery Observation Post	observation decks	
fish:schemes/eh_tmt2/concepts/94351	skos:closeMatch	aat:300048803	semapv:UnspecifiedMatching	COASTAL DEFENCE SITE	coastal fortifications	
fish:schemes/eh_tmt2/concepts/68880	skos:closeMatch	aat:300006894	semapv:UnspecifiedMatching	Coastal Fort	fortresses	
fish:schemes/eh_tmt2/concepts/91548	skos:closeMatch	aat:300007831	semapv:UnspecifiedMatching	COASTGUARD TOWER	coastguard stations	
fish:schemes/eh_tmt2/concepts/78156	skos:broadMatch	aat:300053677	semapv:UnspecifiedMatching	Cobbled Surface	paving	
fish:schemes/eh_tmt2/concepts/70074	skos:exactMatch	aat:300197585	semapv:UnspecifiedMatching	COFFIN	coffins	
fish:schemes/eh_tmt2/concepts/69985	skos:broadMatch	aat:300197585	semapv:UnspecifiedMatching	COFFIN STONE	coffins	
fish:schemes/eh_tmt2/concepts/68695	skos:exactMatch	aat:300312285	semapv:UnspecifiedMatching	COLLEGE	colleges (institutions)	
fish:schemes/eh_tmt2/concepts/70720	skos:exactMatch	aat:300266759	semapv:UnspecifiedMatching	COLLIERY	collieries	
fish:schemes/eh_tmt2/concepts/70311	skos:closeMatch	aat:300001571	semapv:UnspecifiedMatching	COLUMN	columns (architectural elements)	
fish:schemes/eh_tmt2/concepts/68757	skos:closeMatch	aat:300006956	semapv:UnspecifiedMatching	COMMEMORATIVE	memorials (structures)	
fish:schemes/eh_tmt2/concepts/68765	skos:exactMatch	aat:300006956	semapv:UnspecifiedMatching	COMMEMORATIVE MONUMENT	memorials (structures)	
fish:schemes/eh_tmt2/concepts/68777	skos:closeMatch	aat:300132652	semapv:UnspecifiedMatching	COMMERCIAL	commercial complexes	
fish:schemes/eh_tmt2/concepts/68615	skos:exactMatch	aat:300008666	semapv:UnspecifiedMatching	Common	common land (cultural landscape)	
fish:schemes/eh_tmt2/concepts/71344	skos:closeMatch	aat:300122187	semapv:UnspecifiedMatching	COMMUNICATIONS	communications structures	
fish:schemes/eh_tmt2/concepts/91593	skos:exactMatch	aat:300008144	semapv:UnspecifiedMatching	COMMUNITY GARDEN	community gardens	
fish:schemes/eh_tmt2/concepts/91618	skos:closeMatch	aat:300375754	semapv:UnspecifiedMatching	COOKING PIT	burnt mounds	
fish:schemes/eh_tmt2/concepts/69271	skos:broadMatch	aat:300103997	semapv:UnspecifiedMatching	Copper Smelting Works	smelters (metalworking plants)	
fish:schemes/eh_tmt2/concepts/69219	skos:broadMatch	aat:300103997	semapv:UnspecifiedMatching	COPPER WORKING SITE	smelters (metalworking plants)	
fish:schemes/eh_tmt2/concepts/70741	skos:broadMatch	aat:300132451	semapv:UnspecifiedMatching	COPPICE	woods (plant communities)	
fish:schemes/eh_tmt2/concepts/70741	skos:broadMatch	aat:300132451	semapv:UnspecifiedMatching	Copse	woods (plant communities)	
fish:schemes/eh_tmt2/concepts/68580	skos:closeMatch	aat:300209521	semapv:UnspecifiedMatching	Corn Drier	corn dryers	
fish:schemes/eh_tmt2/concepts/68579	skos:closeMatch	aat:300209521	semapv:UnspecifiedMatching	CORN DRYING KILN	corn dryers	
fish:schemes/eh_tmt2/concepts/68580	skos:closeMatch	aat:300003650	semapv:UnspecifiedMatching	CORN DRYING OVEN	ovens (baking equipment)	
fish:schemes/eh_tmt2/concepts/71509	skos:closeMatch	aat:300000323	semapv:UnspecifiedMatching	COUNCIL HOUSE	public housing	
fish:schemes/eh_tmt2/concepts/70430	skos:exactMatch	aat:300004095	semapv:UnspecifiedMatching	COURTYARD	courtyards	
fish:schemes/eh_tmt2/concepts/78149	skos:broadMatch	aat:300006983	semapv:UnspecifiedMatching	COVE	megalithic monuments	
fish:schemes/eh_tmt2/concepts/91656	skos:exactMatch	aat:300265627	semapv:UnspecifiedMatching	COW HOUSE	cow houses	
fish:schemes/eh_tmt2/concepts/91658	skos:broadMatch	aat:300000816	semapv:UnspecifiedMatching	CRAFT INDUSTRY SITE	industrial sites	
fish:schemes/eh_tmt2/concepts/70028	skos:closeMatch	aat:300266356	semapv:UnspecifiedMatching	CREMATION	cremations	
fish:schemes/eh_tmt2/concepts/142070	skos:closeMatch	aat:300266356	semapv:UnspecifiedMatching	CREMATION BURIAL	cremations	
fish:schemes/eh_tmt2/concepts/70056	skos:closeMatch	aat:300005871	semapv:UnspecifiedMatching	CREMATION CEMETERY	crematoria	
fish:schemes/eh_tmt2/concepts/70040	skos:broadMatch	aat:300266356	semapv:UnspecifiedMatching	CREMATION PIT	cremations	
fish:schemes/eh_tmt2/concepts/68617	skos:closeMatch	aat:300000211	semapv:UnspecifiedMatching	CROFT	small holdings	
fish:schemes/eh_tmt2/concepts/70412	skos:closeMatch	aat:300248611	semapv:UnspecifiedMatching	Crop Mark	crop marks	
fish:schemes/eh_tmt2/concepts/91673	skos:broadMatch	aat:300005433	semapv:UnspecifiedMatching	CROSS PASSAGE HOUSE	houses	
fish:schemes/eh_tmt2/concepts/70082	skos:closeMatch	aat:300391173	semapv:UnspecifiedMatching	CROSS SLAB	grave crosses	
fish:schemes/eh_tmt2/concepts/70033	skos:broadMatch	aat:300263485	semapv:UnspecifiedMatching	CROUCHED INHUMATION	burials	
fish:schemes/eh_tmt2/concepts/91680	skos:closeMatch	aat:300001846	semapv:UnspecifiedMatching	CRUCK HOUSE	crucks	
fish:schemes/eh_tmt2/concepts/70079	skos:closeMatch	aat:300004618	semapv:UnspecifiedMatching	CRYPT	crypts	
fish:schemes/eh_tmt2/concepts/68618	skos:broadMatch	aat:300132443	semapv:UnspecifiedMatching	CULTIVATION MARKS	cropland	
fish:schemes/eh_tmt2/concepts/70439	skos:exactMatch	aat:300006116	semapv:UnspecifiedMatching	CULVERT	culverts	
fish:schemes/eh_tmt2/concepts/69995	skos:broadMatch	aat:300080131	semapv:UnspecifiedMatching	CUP AND RING MARKED STONE	rock carvings	
fish:schemes/eh_tmt2/concepts/69996	skos:broadMatch	aat:300080131	semapv:UnspecifiedMatching	CUP MARKED STONE	rock carvings	
fish:schemes/eh_tmt2/concepts/69997	skos:broadMatch	aat:300006983	semapv:UnspecifiedMatching	CURSUS	megalithic monuments	
fish:schemes/eh_tmt2/concepts/71391	skos:exactMatch	aat:300002504	semapv:UnspecifiedMatching	CURTAIN WALL	curtain walls (fortification elements)	
fish:schemes/eh_tmt2/concepts/70355	skos:broadMatch	aat:300008420	semapv:UnspecifiedMatching	CURVILINEAR ENCLOSURE	agricultural settlements	
fish:schemes/eh_tmt2/concepts/68557	skos:closeMatch	aat:300083012	semapv:UnspecifiedMatching	DAIRY	dairies (non- mechanized)	
fish:schemes/eh_tmt2/concepts/70440	skos:exactMatch	aat:300006084	semapv:UnspecifiedMatching	DAM	dams (hydraulic structures)	
fish:schemes/eh_tmt2/concepts/68589	skos:closeMatch	aat:300254248	semapv:UnspecifiedMatching	DEER PARK	parks (grounds)	
fish:schemes/eh_tmt2/concepts/68808	skos:closeMatch	aat:300386994	semapv:UnspecifiedMatching	DEFENCE	defense installations	
fish:schemes/eh_tmt2/concepts/97280	skos:closeMatch	aat:300167671	semapv:UnspecifiedMatching	DESERTED SETTLEMENT	deserted settlements	
fish:schemes/eh_tmt2/concepts/70351	skos:exactMatch	aat:300006178	semapv:UnspecifiedMatching	DITCH	ditches	
fish:schemes/eh_tmt2/concepts/70361	skos:broadMatch	aat:300008420	semapv:UnspecifiedMatching	DITCHED ENCLOSURE	agricultural settlements	
fish:schemes/eh_tmt2/concepts/91736	skos:broadMatch	aat:300120801	semapv:UnspecifiedMatching	DOCK AND HARBOUR INSTALLATION	docks	
fish:schemes/eh_tmt2/concepts/68921	skos:broadMatch	aat:300257729	semapv:UnspecifiedMatching	DOMESTIC	residential structures	
fish:schemes/10/concepts/68921	skos:broadMatch	aat:300257729	semapv:UnspecifiedMatching	DOMESTIC	residential structures	
fish:schemes/eh_tmt2/concepts/143471	skos:broadMatch	aat:300005425	semapv:UnspecifiedMatching	DOMESTIC SITE	dwellings	
fish:schemes/eh_tmt2/concepts/129049	skos:closeMatch	aat:300004531	semapv:UnspecifiedMatching	DOMESTIC WORKSHOP	workshops (work spaces)	
fish:schemes/eh_tmt2/concepts/71617	skos:closeMatch	aat:300005668	semapv:UnspecifiedMatching	DORMITORY	dormitories (buildings)	
fish:schemes/eh_tmt2/concepts/70362	skos:broadMatch	aat:300008420	semapv:UnspecifiedMatching	DOUBLE DITCHED ENCLOSURE	agricultural settlements	
fish:schemes/eh_tmt2/concepts/68558	skos:exactMatch	aat:300004975	semapv:UnspecifiedMatching	DOVECOTE	dovecotes	
fish:schemes/eh_tmt2/concepts/70441	skos:exactMatch	aat:300052564	semapv:UnspecifiedMatching	DRAIN	drains	
fish:schemes/eh_tmt2/concepts/70442	skos:closeMatch	aat:300008620	semapv:UnspecifiedMatching	DRAINAGE DITCH	drainage systems	
fish:schemes/eh_tmt2/concepts/70443	skos:exactMatch	aat:300008620	semapv:UnspecifiedMatching	DRAINAGE SYSTEM	drainage systems	
fish:schemes/eh_tmt2/concepts/71827	skos:broadMatch	aat:300003650	semapv:UnspecifiedMatching	Drying Oven	ovens (baking equipment)	
fish:schemes/eh_tmt2/concepts/70815	skos:exactMatch	aat:300005425	semapv:UnspecifiedMatching	DWELLING	dwellings	
fish:schemes/eh_tmt2/concepts/91817	skos:broadMatch	aat:300002485	semapv:UnspecifiedMatching	DYKE (DEFENCE)	defensive walls	
fish:schemes/eh_tmt2/concepts/70352	skos:exactMatch	aat:300008020	semapv:UnspecifiedMatching	EARTHWORK	earthworks (engineering works)	
fish:schemes/eh_tmt2/concepts/91825	skos:broadMatch	aat:300005147	semapv:UnspecifiedMatching	EATING AND DRINKING ESTABLISHMENT	commercial buildings	
fish:schemes/eh_tmt2/concepts/68693	skos:broadMatch	aat:300264742	semapv:UnspecifiedMatching	EDUCATION	educational centres (buildings)	
fish:schemes/eh_tmt2/concepts/68803	skos:closeMatch	aat:300005283	semapv:UnspecifiedMatching	Emporium	shops (stores)	
fish:schemes/eh_tmt2/concepts/68981	skos:broadMatch	aat:300004824	semapv:UnspecifiedMatching	ENCLOSED HUT CIRCLE SETTLEMENT	huts (houses)	
fish:schemes/eh_tmt2/concepts/68745	skos:closeMatch	aat:300008396	semapv:UnspecifiedMatching	ENCLOSED OPPIDUM	oppida	
fish:schemes/eh_tmt2/concepts/68854	skos:broadMatch	aat:300008420	semapv:UnspecifiedMatching	ENCLOSED SETTLEMENT	agricultural settlements	
fish:schemes/eh_tmt2/concepts/70354	skos:broadMatch	aat:300008420	semapv:UnspecifiedMatching	ENCLOSURE	agricultural settlements	
fish:schemes/eh_tmt2/concepts/69362	skos:broadMatch	aat:300006366	semapv:UnspecifiedMatching	ENGINE HOUSE	powerhouses	
fish:schemes/eh_tmt2/concepts/70237	skos:broadMatch	aat:300120696	semapv:UnspecifiedMatching	ENGINE SHED	railway buildings	
fish:schemes/eh_tmt2/concepts/70065	skos:closeMatch	aat:300005935	semapv:UnspecifiedMatching	ENTRANCE GRAVE	chamber tombs	
fish:schemes/eh_tmt2/concepts/91867	skos:closeMatch	aat:300005567	semapv:UnspecifiedMatching	ESTATE BUILDING	country houses	
fish:schemes/eh_tmt2/concepts/69101	skos:broadMatch	aat:300000390	semapv:UnspecifiedMatching	EXTRACTIVE PIT	mines (extracting complexes)	
fish:schemes/eh_tmt2/concepts/91904	skos:closeMatch	aat:300007733	semapv:UnspecifiedMatching	FACTORY UNIT	workshop buildings	
fish:schemes/eh_tmt2/concepts/100198	skos:exactMatch	aat:300007313	semapv:UnspecifiedMatching	FAIRGROUND RIDE	amusement rides	
fish:schemes/eh_tmt2/concepts/68621	skos:exactMatch	aat:300000206	semapv:UnspecifiedMatching	FARM	farms	
fish:schemes/eh_tmt2/concepts/70851	skos:closeMatch	aat:300004898	semapv:UnspecifiedMatching	FARM BUILDING	agricultural buildings	
fish:schemes/eh_tmt2/concepts/68560	skos:exactMatch	aat:300005574	semapv:UnspecifiedMatching	FARMHOUSE	farmhouses	
fish:schemes/eh_tmt2/concepts/68622	skos:broadMatch	aat:300000206	semapv:UnspecifiedMatching	FARMSTEAD	farms	
fish:schemes/eh_tmt2/concepts/68582	skos:exactMatch	aat:300000226	semapv:UnspecifiedMatching	FARMYARD	farmyards	
fish:schemes/eh_tmt2/concepts/78156	skos:broadMatch	aat:300387105	semapv:UnspecifiedMatching	FEATURE	physical features	
fish:schemes/eh_tmt2/concepts/70333	skos:exactMatch	aat:300005044	semapv:UnspecifiedMatching	FENCE	fences (site elements)	
fish:schemes/eh_tmt2/concepts/91922	skos:exactMatch	aat:300259220	semapv:UnspecifiedMatching	FERNERY (GLASSHOUSE)	ferneries (greenhouses)	
fish:schemes/eh_tmt2/concepts/68623	skos:closeMatch	aat:300343519	semapv:UnspecifiedMatching	FIELD	fields (land)	
fish:schemes/eh_tmt2/concepts/68625	skos:broadMatch	aat:300055590	semapv:UnspecifiedMatching	FIELD BOUNDARY	boundaries	
fish:schemes/eh_tmt2/concepts/91930	skos:closeMatch	aat:300052564	semapv:UnspecifiedMatching	FIELD DRAIN	drains	
fish:schemes/eh_tmt2/concepts/91930	skos:closeMatch	aat:300052564	semapv:UnspecifiedMatching	FIELD DRAIN	drains	
fish:schemes/eh_tmt2/concepts/68633	skos:broadMatch	aat:300008631	semapv:UnspecifiedMatching	FIELD SYSTEM	agricultural land	
fish:schemes/eh_tmt2/concepts/68633	skos:broadMatch	aat:300008631	semapv:UnspecifiedMatching	FIELD SYSTEM	agricultural land	
fish:schemes/eh_tmt2/concepts/68866	skos:closeMatch	aat:300006951	semapv:UnspecifiedMatching	FIELDWORK	field fortifications	
fish:schemes/1/concepts/1535	skos:broadMatch	aat:300000810	semapv:UnspecifiedMatching	FINDSPOT	archaeological sites	
fish:schemes/eh_tmt2/concepts/151890	skos:exactMatch	aat:300375112	semapv:UnspecifiedMatching	FIRE PIT	firepits	
fish:schemes/eh_tmt2/concepts/71726	skos:closeMatch	aat:300000228	semapv:UnspecifiedMatching	FISH FARM	fish hatcheries	
fish:schemes/eh_tmt2/concepts/69127	skos:closeMatch	aat:300006348	semapv:UnspecifiedMatching	FISH PROCESSING SITE	fisheries	
fish:schemes/eh_tmt2/concepts/68595	skos:broadMatch	aat:300247420	semapv:UnspecifiedMatching	FISH TRAP	traps (trapping equipment)	
fish:schemes/eh_tmt2/concepts/68596	skos:broadMatch	aat:300387251	semapv:UnspecifiedMatching	FISH WEIR	fishing spots (sites)	
fish:schemes/eh_tmt2/concepts/91955	skos:broadMatch	aat:300387251	semapv:UnspecifiedMatching	FISHING SITE	fishing spots (sites)	
fish:schemes/eh_tmt2/concepts/68600	skos:exactMatch	aat:300008689	semapv:UnspecifiedMatching	FISHPOND	fishponds	
fish:schemes/eh_tmt2/concepts/70035	skos:broadMatch	aat:300263485	semapv:UnspecifiedMatching	FLEXED INHUMATION	burials	
fish:schemes/eh_tmt2/concepts/70369	skos:broadMatch	aat:300379567	semapv:UnspecifiedMatching	FLINT SCATTER	lithics	
fish:schemes/eh_tmt2/concepts/70313	skos:exactMatch	aat:300002060	semapv:UnspecifiedMatching	FLOOR	floors (surface elements)	
fish:schemes/eh_tmt2/concepts/82817	skos:exactMatch	aat:300008135	semapv:UnspecifiedMatching	FLOWER GARDEN	flower gardens	
fish:schemes/eh_tmt2/concepts/68996	skos:exactMatch	aat:300005660	semapv:UnspecifiedMatching	FOGOU	fogous	
fish:schemes/eh_tmt2/concepts/69013	skos:exactMatch	aat:300006795	semapv:UnspecifiedMatching	FOLLY	follies (architectural)	
fish:schemes/eh_tmt2/concepts/91991	skos:broadMatch	aat:300006335	semapv:UnspecifiedMatching	FOOD AND DRINK INDUSTRY SITE	food processing plants	
fish:schemes/eh_tmt2/concepts/91995	skos:broadMatch	aat:300006335	semapv:UnspecifiedMatching	FOOD PRESERVING SITE	food processing plants	
fish:schemes/eh_tmt2/concepts/143482	skos:closeMatch	aat:300008863	semapv:UnspecifiedMatching	FOREST	forests (cultural landscapes)	
fish:schemes/eh_tmt2/concepts/69017	skos:exactMatch	aat:300008092	semapv:UnspecifiedMatching	FORMAL GARDEN	formal gardens	
fish:schemes/eh_tmt2/concepts/68868	skos:exactMatch	aat:300006909	semapv:UnspecifiedMatching	FORT	forts	
fish:schemes/eh_tmt2/concepts/68874	skos:exactMatch	aat:300006888	semapv:UnspecifiedMatching	FORTIFICATION	fortifications	
fish:schemes/eh_tmt2/concepts/147241	skos:closeMatch	aat:300387238	semapv:UnspecifiedMatching	FORTIFIED BUILDING	fortified settlements	
fish:schemes/eh_tmt2/concepts/68875	skos:closeMatch	aat:300005546	semapv:UnspecifiedMatching	FORTIFIED HOUSE	bastle houses	
fish:schemes/eh_tmt2/concepts/68880	skos:exactMatch	aat:300006894	semapv:UnspecifiedMatching	FORTRESS	fortresses	
fish:schemes/eh_tmt2/concepts/68705	skos:exactMatch	aat:300008085	semapv:UnspecifiedMatching	FORUM	forums (open spaces)	
fish:schemes/eh_tmt2/concepts/70336	skos:closeMatch	aat:300000919	semapv:UnspecifiedMatching	Foundation	foundations (structural elements)	
fish:schemes/eh_tmt2/concepts/69014	skos:exactMatch	aat:300006179	semapv:UnspecifiedMatching	FOUNTAIN	fountains	
fish:schemes/eh_tmt2/concepts/68882	skos:broadMatch	aat:300387507	semapv:UnspecifiedMatching	FRONTIER DEFENCE	frontiers	
fish:schemes/eh_tmt2/concepts/69999	skos:closeMatch	aat:300387004	semapv:UnspecifiedMatching	FUNERARY SITE	burial sites	
fish:schemes/eh_tmt2/concepts/69175	skos:exactMatch	aat:300024650	semapv:UnspecifiedMatching	FURNACE	furnaces (heating components)	
fish:schemes/eh_tmt2/concepts/92062	skos:broadMatch	aat:300007206	semapv:UnspecifiedMatching	GAMBLING SITE	entertainment buildings	
fish:schemes/eh_tmt2/concepts/68641	skos:exactMatch	aat:300008090	semapv:UnspecifiedMatching	GARDEN	gardens (open spaces)	
fish:schemes/eh_tmt2/concepts/99961	skos:broadMatch	aat:300008187	semapv:UnspecifiedMatching	GARDENS PARKS AND URBAN SPACES	parks (recreation areas)	
fish:schemes/eh_tmt2/concepts/68971	skos:closeMatch	aat:300005621	semapv:UnspecifiedMatching	GATE LODGE	gatehouses	
fish:schemes/eh_tmt2/concepts/70372	skos:exactMatch	aat:300005621	semapv:UnspecifiedMatching	GATEHOUSE	gatehouses	
fish:schemes/eh_tmt2/concepts/70386	skos:broadMatch	aat:300387100	semapv:UnspecifiedMatching	GEOLOGICAL MARKS	geological formations	
fish:schemes/eh_tmt2/concepts/69090	skos:broadMatch	aat:300053929	semapv:UnspecifiedMatching	GLASS WORKING SITE	glassworking	
fish:schemes/eh_tmt2/concepts/70238	skos:broadMatch	aat:300006411	semapv:UnspecifiedMatching	GOODS SHED	sheds (storage structures)	
fish:schemes/eh_tmt2/concepts/70373	skos:exactMatch	aat:300015613	semapv:UnspecifiedMatching	GRAFFITI	graffiti	
fish:schemes/eh_tmt2/concepts/70080	skos:exactMatch	aat:300005907	semapv:UnspecifiedMatching	GRAVE	graves	
fish:schemes/eh_tmt2/concepts/152525	skos:broadMatch	aat:300005907	semapv:UnspecifiedMatching	GRAVE LINING	graves	
fish:schemes/eh_tmt2/concepts/103572	skos:exactMatch	aat:300005923	semapv:UnspecifiedMatching	GRAVE MARKER	tombstones (sepulchral monuments)	
fish:schemes/eh_tmt2/concepts/70081	skos:closeMatch	aat:300005923	semapv:UnspecifiedMatching	GRAVE SLAB	tombstones (sepulchral monuments)	
fish:schemes/eh_tmt2/concepts/69062	skos:exactMatch	aat:300000389	semapv:UnspecifiedMatching	GRAVEL PIT	gravel pits	
fish:schemes/eh_tmt2/concepts/68946	skos:closeMatch	aat:300005567	semapv:UnspecifiedMatching	GREAT HOUSE	country houses	
fish:schemes/eh_tmt2/concepts/68927	skos:exactMatch	aat:300137527	semapv:UnspecifiedMatching	GRUBENHAUS	sunken huts	
fish:schemes/eh_tmt2/concepts/68885	skos:exactMatch	aat:300006941	semapv:UnspecifiedMatching	GUARDHOUSE	guardhouses	
fish:schemes/eh_tmt2/concepts/71658	skos:broadMatch	aat:300004590	semapv:UnspecifiedMatching	GUILD CHAPEL	chapels (rooms or structures)	
fish:schemes/eh_tmt2/concepts/70935	skos:exactMatch	aat:300008769	semapv:UnspecifiedMatching	GULLY	gullies	
fish:schemes/eh_tmt2/concepts/68886	skos:closeMatch	aat:300002501	semapv:UnspecifiedMatching	GUN EMPLACEMENT	batteries (platforms)	
fish:schemes/eh_tmt2/concepts/68977	skos:closeMatch	aat:300008347	semapv:UnspecifiedMatching	Habitation Site	inhabited places	
fish:schemes/eh_tmt2/concepts/87136	skos:exactMatch	aat:300004420	semapv:UnspecifiedMatching	Hall	halls (interior spaces)	
fish:schemes/eh_tmt2/concepts/68985	skos:exactMatch	aat:300008369	semapv:UnspecifiedMatching	HAMLET	hamlets	
fish:schemes/eh_tmt2/concepts/69456	skos:exactMatch	aat:300008678	semapv:UnspecifiedMatching	HARBOUR	harbours	
fish:schemes/eh_tmt2/concepts/92203	skos:broadMatch	aat:300001987	semapv:UnspecifiedMatching	HARD STANDING	surface elements (architectural)	
fish:schemes/eh_tmt2/concepts/68707	skos:closeMatch	aat:300006653	semapv:UnspecifiedMatching	HEALTH AND WELFARE	health facilities	
fish:schemes/eh_tmt2/concepts/68707	skos:closeMatch	aat:300006742	semapv:UnspecifiedMatching	HEALTH AND WELFARE	welfare buildings	
fish:schemes/eh_tmt2/concepts/70374	skos:closeMatch	aat:300003990	semapv:UnspecifiedMatching	HEARTH	hearths	
fish:schemes/eh_tmt2/concepts/70334	skos:exactMatch	aat:300266413	semapv:UnspecifiedMatching	HEDGE	hedges	
fish:schemes/eh_tmt2/concepts/133453	skos:broadMatch	aat:300008023	semapv:UnspecifiedMatching	HEDGE BANK	embankments	
fish:schemes/eh_tmt2/concepts/70096	skos:exactMatch	aat:300120486	semapv:UnspecifiedMatching	HENGE	henges	
fish:schemes/eh_tmt2/concepts/70097	skos:broadMatch	aat:300006983	semapv:UnspecifiedMatching	HENGE ENCLOSURE	megalithic monuments	
fish:schemes/eh_tmt2/concepts/70098	skos:broadMatch	aat:300006983	semapv:UnspecifiedMatching	HENGIFORM MONUMENT	megalithic monuments	
fish:schemes/eh_tmt2/concepts/70099	skos:exactMatch	aat:300000640	semapv:UnspecifiedMatching	HERMITAGE (RELIGIOUS)	hermitages	
fish:schemes/eh_tmt2/concepts/68855	skos:exactMatch	aat:300006911	semapv:UnspecifiedMatching	HILLFORT	hillforts	
fish:schemes/eh_tmt2/concepts/94405	skos:closeMatch	aat:300266136	semapv:UnspecifiedMatching	HINDU TEMPLE	Hindu temple spaces	
fish:schemes/eh_tmt2/concepts/92250	skos:closeMatch	aat:300000517	semapv:UnspecifiedMatching	HOLIDAY CENTRE	camps (recreation areas)	
fish:schemes/eh_tmt2/concepts/70376	skos:broadMatch	aat:300163023	semapv:UnspecifiedMatching	HOLLOW	hollow (form attribute)	
fish:schemes/eh_tmt2/concepts/70267	skos:broadMatch	aat:300008321	semapv:UnspecifiedMatching	HOLLOW WAY	paths	
fish:schemes/eh_tmt2/concepts/70203	skos:exactMatch	aat:300007638	semapv:UnspecifiedMatching	HOLY WELL	holy wells	
fish:schemes/eh_tmt2/concepts/142092	skos:broadMatch	aat:300006887	semapv:UnspecifiedMatching	HOME GUARD HEADQUARTERS	military buildings	
fish:schemes/eh_tmt2/concepts/141940	skos:broadMatch	aat:300006941	semapv:UnspecifiedMatching	HOME GUARD SHELTER	guardhouses	
fish:schemes/eh_tmt2/concepts/141944	skos:broadMatch	aat:300006887	semapv:UnspecifiedMatching	HOME GUARD STORE	military buildings	
fish:schemes/eh_tmt2/concepts/70833	skos:closeMatch	aat:300000291	semapv:UnspecifiedMatching	HOMESTEAD	homesteads	
fish:schemes/eh_tmt2/concepts/68716	skos:exactMatch	aat:300006676	semapv:UnspecifiedMatching	HOSPITAL	hospitals (buildings for health facility)	
fish:schemes/eh_tmt2/concepts/68928	skos:exactMatch	aat:300005433	semapv:UnspecifiedMatching	HOUSE	houses	
fish:schemes/eh_tmt2/concepts/68951	skos:broadMatch	aat:300132129	semapv:UnspecifiedMatching	HOUSE PLATFORM	platforms (floors)	
fish:schemes/eh_tmt2/concepts/69614	skos:exactMatch	aat:300379896	semapv:UnspecifiedMatching	HUMAN REMAINS	human remains	
fish:schemes/eh_tmt2/concepts/68602	skos:closeMatch	aat:300007177	semapv:UnspecifiedMatching	HUNTING LODGE	hunting lodges	
fish:schemes/eh_tmt2/concepts/68961	skos:exactMatch	aat:300004824	semapv:UnspecifiedMatching	HUT	huts (houses)	
fish:schemes/eh_tmt2/concepts/68964	skos:broadMatch	aat:300004824	semapv:UnspecifiedMatching	HUT CIRCLE	huts (houses)	
fish:schemes/eh_tmt2/concepts/68986	skos:broadMatch	aat:300004824	semapv:UnspecifiedMatching	HUT CIRCLE SETTLEMENT	huts (houses)	
fish:schemes/eh_tmt2/concepts/68967	skos:exactMatch	aat:300004277	semapv:UnspecifiedMatching	HYPOCAUST	hypocausts	
