source_file,section,source_uri,source_label,target_label,target_uri,match,skos_predicate
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70434,CESS PIT,cesspools,http://vocab.getty.edu/aat/300052556,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69058,CHALK PIT,quarries (extracting complexes),http://vocab.getty.edu/aat/300000402,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70045,CHAMBERED CAIRN,chamber tombs,http://vocab.getty.edu/aat/300005935,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70064,CHAMBERED TOMB,chamber tombs,http://vocab.getty.edu/aat/300005935,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69967,CHAPEL,chapels (rooms or structures),http://vocab.getty.edu/aat/300004590,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69974,CHAPTER HOUSE,chapter houses,http://vocab.getty.edu/aat/300007418,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91432,CHARCOAL PRODUCTION SITE,processing plants,http://vocab.getty.edu/aat/300164121,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70026,Chariot Burial,burials,http://vocab.getty.edu/aat/300263485,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69980,CHURCH,churches (buildings),http://vocab.getty.edu/aat/300007466,related match,relatedMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70061,CHURCHYARD,churchyards,http://vocab.getty.edu/aat/300008170,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70029,CINERARY URN,cremation urns,http://vocab.getty.edu/aat/300124808,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70356,CIRCULAR ENCLOSURE,corrals,http://vocab.getty.edu/aat/300004983,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70071,CIST,cist graves,http://vocab.getty.edu/aat/300005941,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70062,CIST GRAVE CEMETERY,cist graves,http://vocab.getty.edu/aat/300005941,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70435,CISTERN,cisterns (plumbing components),http://vocab.getty.edu/aat/300052558,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68915,City Defences,city walls,http://vocab.getty.edu/aat/300005072,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91489,CIVIC CENTRE,civic centres,http://vocab.getty.edu/aat/300000701,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68675,CIVIL,public buildings,http://vocab.getty.edu/aat/300008059,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91495,CLAY EXTRACTION SITE,mines (extracting complexes),http://vocab.getty.edu/aat/300000390,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69086,CLAY PIPE KILN,kilns,http://vocab.getty.edu/aat/300022798,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68613,CLEARANCE CAIRN,cairns,http://vocab.getty.edu/aat/300006960,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70342,CLOISTER,cloisters,http://vocab.getty.edu/aat/300007423,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70129,CLUNIAC CELL,cells (interior spaces),http://vocab.getty.edu/aat/300004026,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70158,CLUNIAC MONASTERY,monasteries (built complexes),http://vocab.getty.edu/aat/300000641,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70177,Cluniac Priory,priories,http://vocab.getty.edu/aat/300000645,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91536,COAL MINING SITE,coal mines,http://vocab.getty.edu/aat/300000396,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69104,COAL WORKINGS,colliers,http://vocab.getty.edu/aat/300380157,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71817,COASTAL BATTERY,coastal fortifications,http://vocab.getty.edu/aat/300048803,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/87145,Coastal Battery Observation Post,observation decks,http://vocab.getty.edu/aat/300065054,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/94351,COASTAL DEFENCE SITE,coastal fortifications,http://vocab.getty.edu/aat/300048803,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68880,Coastal Fort,fortresses,http://vocab.getty.edu/aat/300006894,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91548,COASTGUARD TOWER,coastguard stations,http://vocab.getty.edu/aat/300007831,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/78156,Cobbled Surface,paving,http://vocab.getty.edu/aat/300053677,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70074,COFFIN,coffins,http://vocab.getty.edu/aat/300197585,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69985,COFFIN STONE,coffins,http://vocab.getty.edu/aat/300197585,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68695,COLLEGE,colleges (institutions),http://vocab.getty.edu/aat/300312285,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70720,COLLIERY,collieries,http://vocab.getty.edu/aat/300266759,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70311,COLUMN,columns (architectural elements),http://vocab.getty.edu/aat/300001571,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68757,COMMEMORATIVE,memorials (structures),http://vocab.getty.edu/aat/300006956,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68765,COMMEMORATIVE MONUMENT,memorials (structures),http://vocab.getty.edu/aat/300006956,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68777,COMMERCIAL,commercial complexes,http://vocab.getty.edu/aat/300132652,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68615,Common,common land (cultural landscape),http://vocab.getty.edu/aat/300008666,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71344,COMMUNICATIONS,communications structures,http://vocab.getty.edu/aat/300122187,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91593,COMMUNITY GARDEN,community gardens,http://vocab.getty.edu/aat/300008144,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91618,COOKING PIT,burnt mounds,http://vocab.getty.edu/aat/300375754,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69271,Copper Smelting Works,smelters (metalworking plants),http://vocab.getty.edu/aat/300103997,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69219,COPPER WORKING SITE,smelters (metalworking plants),http://vocab.getty.edu/aat/300103997,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70741,COPPICE,woods (plant communities),http://vocab.getty.edu/aat/300132451,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70741,Copse,woods (plant communities),http://vocab.getty.edu/aat/300132451,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68580,Corn Drier,corn dryers,http://vocab.getty.edu/aat/300209521,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68579,CORN DRYING KILN,corn dryers,http://vocab.getty.edu/aat/300209521,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68580,CORN DRYING OVEN,ovens (baking equipment),http://vocab.getty.edu/aat/300003650,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71509,COUNCIL HOUSE,public housing,http://vocab.getty.edu/aat/300000323,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70430,COURTYARD,courtyards,http://vocab.getty.edu/aat/300004095,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/78149,COVE,megalithic monuments,http://vocab.getty.edu/aat/300006983,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91656,COW HOUSE,cow houses,http://vocab.getty.edu/aat/300265627,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91658,CRAFT INDUSTRY SITE,industrial sites,http://vocab.getty.edu/aat/300000816,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70028,CREMATION,cremations,http://vocab.getty.edu/aat/300266356,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/142070,CREMATION BURIAL,cremations,http://vocab.getty.edu/aat/300266356,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70056,CREMATION CEMETERY,crematoria,http://vocab.getty.edu/aat/300005871,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70040,CREMATION PIT,cremations,http://vocab.getty.edu/aat/300266356,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68617,CROFT,small holdings,http://vocab.getty.edu/aat/300000211,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70412,Crop Mark,crop marks,http://vocab.getty.edu/aat/300248611,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91673,CROSS PASSAGE HOUSE,houses,http://vocab.getty.edu/aat/300005433,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70082,CROSS SLAB,grave crosses,http://vocab.getty.edu/aat/300391173,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70033,CROUCHED INHUMATION,burials,http://vocab.getty.edu/aat/300263485,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91680,CRUCK HOUSE,crucks,http://vocab.getty.edu/aat/300001846,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70079,CRYPT,crypts,http://vocab.getty.edu/aat/300004618,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68618,CULTIVATION MARKS,cropland,http://vocab.getty.edu/aat/300132443,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70439,CULVERT,culverts,http://vocab.getty.edu/aat/300006116,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69995,CUP AND RING MARKED STONE,rock carvings,http://vocab.getty.edu/aat/300080131,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69996,CUP MARKED STONE,rock carvings,http://vocab.getty.edu/aat/300080131,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69997,CURSUS,megalithic monuments,http://vocab.getty.edu/aat/300006983,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71391,CURTAIN WALL,curtain walls (fortification elements),http://vocab.getty.edu/aat/300002504,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70355,CURVILINEAR ENCLOSURE,agricultural settlements,http://vocab.getty.edu/aat/300008420,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68557,DAIRY,dairies (non- mechanized),http://vocab.getty.edu/aat/300083012,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70440,DAM,dams (hydraulic structures),http://vocab.getty.edu/aat/300006084,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68589,DEER PARK,parks (grounds),http://vocab.getty.edu/aat/300254248,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68808,DEFENCE,defense installations,http://vocab.getty.edu/aat/300386994,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/97280,DESERTED SETTLEMENT,deserted settlements,http://vocab.getty.edu/aat/300167671,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70351,DITCH,ditches,http://vocab.getty.edu/aat/300006178,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70361,DITCHED ENCLOSURE,agricultural settlements,http://vocab.getty.edu/aat/300008420,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91736,DOCK AND HARBOUR INSTALLATION,docks,http://vocab.getty.edu/aat/300120801,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68921,DOMESTIC,residential structures,http://vocab.getty.edu/aat/300257729,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/10/concepts/68921,DOMESTIC,residential structures,http://vocab.getty.edu/aat/300257729,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/143471,DOMESTIC SITE,dwellings,http://vocab.getty.edu/aat/300005425,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/129049,DOMESTIC WORKSHOP,workshops (work spaces),http://vocab.getty.edu/aat/300004531,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71617,DORMITORY,dormitories (buildings),http://vocab.getty.edu/aat/300005668,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70362,DOUBLE DITCHED ENCLOSURE,agricultural settlements,http://vocab.getty.edu/aat/300008420,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68558,DOVECOTE,dovecotes,http://vocab.getty.edu/aat/300004975,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70441,DRAIN,drains,http://vocab.getty.edu/aat/300052564,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70442,DRAINAGE DITCH,drainage systems,http://vocab.getty.edu/aat/300008620,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70443,DRAINAGE SYSTEM,drainage systems,http://vocab.getty.edu/aat/300008620,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71827,Drying Oven,ovens (baking equipment),http://vocab.getty.edu/aat/300003650,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70815,DWELLING,dwellings,http://vocab.getty.edu/aat/300005425,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91817,DYKE (DEFENCE),defensive walls,http://vocab.getty.edu/aat/300002485,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70352,EARTHWORK,earthworks (engineering works),http://vocab.getty.edu/aat/300008020,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91825,EATING AND DRINKING ESTABLISHMENT,commercial buildings,http://vocab.getty.edu/aat/300005147,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68693,EDUCATION,educational centres (buildings),http://vocab.getty.edu/aat/300264742,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68803,Emporium,shops (stores),http://vocab.getty.edu/aat/300005283,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68981,ENCLOSED HUT CIRCLE SETTLEMENT,huts (houses),http://vocab.getty.edu/aat/300004824,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68745,ENCLOSED OPPIDUM,oppida,http://vocab.getty.edu/aat/300008396,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68854,ENCLOSED SETTLEMENT,agricultural settlements,http://vocab.getty.edu/aat/300008420,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70354,ENCLOSURE,agricultural settlements,http://vocab.getty.edu/aat/300008420,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69362,ENGINE HOUSE,powerhouses,http://vocab.getty.edu/aat/300006366,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70237,ENGINE SHED,railway buildings,http://vocab.getty.edu/aat/300120696,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70065,ENTRANCE GRAVE,chamber tombs,http://vocab.getty.edu/aat/300005935,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91867,ESTATE BUILDING,country houses,http://vocab.getty.edu/aat/300005567,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69101,EXTRACTIVE PIT,mines (extracting complexes),http://vocab.getty.edu/aat/300000390,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91904,FACTORY UNIT,workshop buildings,http://vocab.getty.edu/aat/300007733,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/100198,FAIRGROUND RIDE,amusement rides,http://vocab.getty.edu/aat/300007313,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68621,FARM,farms,http://vocab.getty.edu/aat/300000206,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70851,FARM BUILDING,agricultural buildings,http://vocab.getty.edu/aat/300004898,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68560,FARMHOUSE,farmhouses,http://vocab.getty.edu/aat/300005574,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68622,FARMSTEAD,farms,http://vocab.getty.edu/aat/300000206,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68582,FARMYARD,farmyards,http://vocab.getty.edu/aat/300000226,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/78156,FEATURE,physical features,http://vocab.getty.edu/aat/300387105,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70333,FENCE,fences (site elements),http://vocab.getty.edu/aat/300005044,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91922,FERNERY (GLASSHOUSE),ferneries (greenhouses),http://vocab.getty.edu/aat/300259220,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68623,FIELD,fields (land),http://vocab.getty.edu/aat/300343519,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68625,FIELD BOUNDARY,boundaries,http://vocab.getty.edu/aat/300055590,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91930,FIELD DRAIN,drains,http://vocab.getty.edu/aat/300052564,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91930,FIELD DRAIN,drains,http://vocab.getty.edu/aat/300052564,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68633,FIELD SYSTEM,agricultural land,http://vocab.getty.edu/aat/300008631,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68633,FIELD SYSTEM,agricultural land,http://vocab.getty.edu/aat/300008631,broad match,broadMatch
